Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG
105,semantic,Carry_Lift,60,0,0.364468429,0.214195,0.062
106,semantic,Carry_Lift,NA,NA,0.364468429,0.214195,0.062
107,semantic,Carry_Lift,22,1,0.364468429,0.214195,0.062
108,semantic,Carry_Lift,98,1,0.364468429,0.214195,0.062
109,semantic,Carry_Lift,80,1,0.364468429,0.214195,0.062
110,semantic,Carry_Lift,100,1,0.364468429,0.214195,0.062
111,semantic,Carry_Lift,100,1,0.364468429,0.214195,0.062
112,semantic,Carry_Lift,75,0,0.364468429,0.214195,0.062
1,associative,Goose_Chicken,10,0,0.609592919,0.356565,0.018
2,associative,Goose_Chicken,NA,NA,0.609592919,0.356565,0.018
3,associative,Goose_Chicken,NA,NA,0.609592919,0.356565,0.018
4,associative,Goose_Chicken,55,0,0.609592919,0.356565,0.018
5,associative,Goose_Chicken,40,0,0.609592919,0.356565,0.018
6,associative,Goose_Chicken,2,0,0.609592919,0.356565,0.018
7,associative,Goose_Chicken,40,1,0.609592919,0.356565,0.018
8,associative,Goose_Chicken,60,1,0.609592919,0.356565,0.018
9,associative,Goose_Chicken,23,0,0.609592919,0.356565,0.018
10,associative,Goose_Chicken,20,0,0.609592919,0.356565,0.018
11,associative,Goose_Chicken,30,1,0.609592919,0.356565,0.018
12,associative,Goose_Chicken,30,0,0.609592919,0.356565,0.018
13,associative,Goose_Chicken,25,0,0.609592919,0.356565,0.018
14,associative,Goose_Chicken,60,1,0.609592919,0.356565,0.018
15,associative,Goose_Chicken,25,0,0.609592919,0.356565,0.018
16,associative,Goose_Chicken,30,1,0.609592919,0.356565,0.018
17,associative,Goose_Chicken,75,0,0.609592919,0.356565,0.018
18,associative,Goose_Chicken,20,0,0.609592919,0.356565,0.018
19,associative,Goose_Chicken,45,0,0.609592919,0.356565,0.018
20,associative,Goose_Chicken,70,0,0.609592919,0.356565,0.018
21,associative,Goose_Chicken,NA,NA,0.609592919,0.356565,0.018
22,associative,Goose_Chicken,7,1,0.609592919,0.356565,0.018
23,associative,Goose_Chicken,2,1,0.609592919,0.356565,0.018
24,associative,Goose_Chicken,10,1,0.609592919,0.356565,0.018
25,associative,Goose_Chicken,40,1,0.609592919,0.356565,0.018
26,associative,Goose_Chicken,4,0,0.609592919,0.356565,0.018
27,associative,Goose_Chicken,NA,NA,0.609592919,0.356565,0.018
28,associative,Goose_Chicken,30,1,0.609592919,0.356565,0.018
29,associative,Goose_Chicken,5,1,0.609592919,0.356565,0.018
30,associative,Goose_Chicken,90,1,0.609592919,0.356565,0.018
31,associative,Goose_Chicken,15,1,0.609592919,0.356565,0.018
32,associative,Goose_Chicken,22,0,0.609592919,0.356565,0.018
33,associative,Goose_Chicken,40,0,0.609592919,0.356565,0.018
34,associative,Goose_Chicken,30,1,0.609592919,0.356565,0.018
35,associative,Goose_Chicken,NA,1,0.609592919,0.356565,0.018
36,associative,Goose_Chicken,30,1,0.609592919,0.356565,0.018
37,associative,Goose_Chicken,60,1,0.609592919,0.356565,0.018
38,associative,Goose_Chicken,20,1,0.609592919,0.356565,0.018
39,associative,Goose_Chicken,15,0,0.609592919,0.356565,0.018
40,associative,Goose_Chicken,50,1,0.609592919,0.356565,0.018
41,associative,Goose_Chicken,75,0,0.609592919,0.356565,0.018
42,associative,Goose_Chicken,50,1,0.609592919,0.356565,0.018
43,associative,Goose_Chicken,0,1,0.609592919,0.356565,0.018
44,associative,Goose_Chicken,NA,0,0.609592919,0.356565,0.018
45,associative,Goose_Chicken,80,0,0.609592919,0.356565,0.018
46,thematic,Goose_Chicken,23,0,0.609592919,0.356565,0.018
47,thematic,Goose_Chicken,30,0,0.609592919,0.356565,0.018
48,thematic,Goose_Chicken,0,0,0.609592919,0.356565,0.018
49,thematic,Goose_Chicken,20,0,0.609592919,0.356565,0.018
50,thematic,Goose_Chicken,20,1,0.609592919,0.356565,0.018
51,thematic,Goose_Chicken,90,0,0.609592919,0.356565,0.018
52,thematic,Goose_Chicken,60,0,0.609592919,0.356565,0.018
53,thematic,Goose_Chicken,50,1,0.609592919,0.356565,0.018
54,thematic,Goose_Chicken,30,0,0.609592919,0.356565,0.018
55,thematic,Goose_Chicken,50,0,0.609592919,0.356565,0.018
56,thematic,Goose_Chicken,0,0,0.609592919,0.356565,0.018
57,thematic,Goose_Chicken,40,0,0.609592919,0.356565,0.018
58,thematic,Goose_Chicken,70,1,0.609592919,0.356565,0.018
59,thematic,Goose_Chicken,30,1,0.609592919,0.356565,0.018
60,thematic,Goose_Chicken,50,1,0.609592919,0.356565,0.018
61,thematic,Goose_Chicken,30,0,0.609592919,0.356565,0.018
62,thematic,Goose_Chicken,20,0,0.609592919,0.356565,0.018
63,thematic,Goose_Chicken,100,1,0.609592919,0.356565,0.018
64,thematic,Goose_Chicken,50,0,0.609592919,0.356565,0.018
65,thematic,Goose_Chicken,100,0,0.609592919,0.356565,0.018
66,thematic,Goose_Chicken,60,0,0.609592919,0.356565,0.018
67,thematic,Goose_Chicken,30,1,0.609592919,0.356565,0.018
68,thematic,Goose_Chicken,100,1,0.609592919,0.356565,0.018
69,thematic,Goose_Chicken,50,0,0.609592919,0.356565,0.018
70,semantic,Goose_Chicken,100,1,0.609592919,0.356565,0.018
71,semantic,Goose_Chicken,10,1,0.609592919,0.356565,0.018
72,semantic,Goose_Chicken,25,0,0.609592919,0.356565,0.018
73,semantic,Goose_Chicken,70,0,0.609592919,0.356565,0.018
74,semantic,Goose_Chicken,50,0,0.609592919,0.356565,0.018
75,semantic,Goose_Chicken,NA,1,0.609592919,0.356565,0.018
76,semantic,Goose_Chicken,1,1,0.609592919,0.356565,0.018
77,semantic,Goose_Chicken,40,1,0.609592919,0.356565,0.018
78,semantic,Goose_Chicken,75,1,0.609592919,0.356565,0.018
79,semantic,Goose_Chicken,75,0,0.609592919,0.356565,0.018
80,semantic,Goose_Chicken,90,1,0.609592919,0.356565,0.018
81,semantic,Goose_Chicken,57,1,0.609592919,0.356565,0.018
82,semantic,Goose_Chicken,50,0,0.609592919,0.356565,0.018
83,semantic,Goose_Chicken,100,0,0.609592919,0.356565,0.018
84,semantic,Goose_Chicken,NA,NA,0.609592919,0.356565,0.018
85,semantic,Goose_Chicken,0,0,0.609592919,0.356565,0.018
86,semantic,Goose_Chicken,60,0,0.609592919,0.356565,0.018
87,semantic,Goose_Chicken,70,1,0.609592919,0.356565,0.018
88,semantic,Goose_Chicken,70,1,0.609592919,0.356565,0.018
89,semantic,Goose_Chicken,20,1,0.609592919,0.356565,0.018
90,semantic,Goose_Chicken,75,1,0.609592919,0.356565,0.018
91,semantic,Goose_Chicken,90,0,0.609592919,0.356565,0.018
92,semantic,Goose_Chicken,67,1,0.609592919,0.356565,0.018
93,semantic,Goose_Chicken,100,0,0.609592919,0.356565,0.018
94,semantic,Goose_Chicken,100,0,0.609592919,0.356565,0.018
95,semantic,Goose_Chicken,30,1,0.609592919,0.356565,0.018
96,semantic,Goose_Chicken,40,1,0.609592919,0.356565,0.018
97,semantic,Goose_Chicken,80,1,0.609592919,0.356565,0.018
98,semantic,Goose_Chicken,45,0,0.609592919,0.356565,0.018
99,semantic,Goose_Chicken,10,0,0.609592919,0.356565,0.018
100,semantic,Goose_Chicken,50,0,0.609592919,0.356565,0.018
101,semantic,Goose_Chicken,60,1,0.609592919,0.356565,0.018
102,semantic,Goose_Chicken,75,0,0.609592919,0.356565,0.018
103,semantic,Goose_Chicken,40,0,0.609592919,0.356565,0.018
104,semantic,Goose_Chicken,NA,1,0.609592919,0.356565,0.018
105,semantic,Goose_Chicken,80,1,0.609592919,0.356565,0.018
106,semantic,Goose_Chicken,NA,NA,0.609592919,0.356565,0.018
107,semantic,Goose_Chicken,90,1,0.609592919,0.356565,0.018
108,semantic,Goose_Chicken,75,1,0.609592919,0.356565,0.018
109,semantic,Goose_Chicken,50,1,0.609592919,0.356565,0.018
110,semantic,Goose_Chicken,100,1,0.609592919,0.356565,0.018
111,semantic,Goose_Chicken,50,1,0.609592919,0.356565,0.018
112,semantic,Goose_Chicken,50,0,0.609592919,0.356565,0.018
1,associative,String_Thread,10,NA,0.456293158,0.169274,0.071
2,associative,String_Thread,NA,NA,0.456293158,0.169274,0.071
3,associative,String_Thread,10,NA,0.456293158,0.169274,0.071
4,associative,String_Thread,80,0,0.456293158,0.169274,0.071
5,associative,String_Thread,99,0,0.456293158,0.169274,0.071
6,associative,String_Thread,20,0,0.456293158,0.169274,0.071
7,associative,String_Thread,40,1,0.456293158,0.169274,0.071
8,associative,String_Thread,35,1,0.456293158,0.169274,0.071
9,associative,String_Thread,34,0,0.456293158,0.169274,0.071
10,associative,String_Thread,35,1,0.456293158,0.169274,0.071
11,associative,String_Thread,90,0,0.456293158,0.169274,0.071
12,associative,String_Thread,50,1,0.456293158,0.169274,0.071
13,associative,String_Thread,100,0,0.456293158,0.169274,0.071
14,associative,String_Thread,22,0,0.456293158,0.169274,0.071
15,associative,String_Thread,10,0,0.456293158,0.169274,0.071
16,associative,String_Thread,40,1,0.456293158,0.169274,0.071
17,associative,String_Thread,95,1,0.456293158,0.169274,0.071
18,associative,String_Thread,40,0,0.456293158,0.169274,0.071
19,associative,String_Thread,65,0,0.456293158,0.169274,0.071
20,associative,String_Thread,90,1,0.456293158,0.169274,0.071
21,associative,String_Thread,NA,NA,0.456293158,0.169274,0.071
22,associative,String_Thread,60,1,0.456293158,0.169274,0.071
23,associative,String_Thread,5,0,0.456293158,0.169274,0.071
24,associative,String_Thread,50,1,0.456293158,0.169274,0.071
25,associative,String_Thread,70,1,0.456293158,0.169274,0.071
26,associative,String_Thread,15,1,0.456293158,0.169274,0.071
27,associative,String_Thread,NA,NA,0.456293158,0.169274,0.071
28,associative,String_Thread,40,1,0.456293158,0.169274,0.071
29,associative,String_Thread,90,0,0.456293158,0.169274,0.071
30,associative,String_Thread,70,1,0.456293158,0.169274,0.071
31,associative,String_Thread,50,1,0.456293158,0.169274,0.071
32,associative,String_Thread,48,0,0.456293158,0.169274,0.071
33,associative,String_Thread,55,1,0.456293158,0.169274,0.071
34,associative,String_Thread,50,0,0.456293158,0.169274,0.071
35,associative,String_Thread,NA,0,0.456293158,0.169274,0.071
36,associative,String_Thread,80,0,0.456293158,0.169274,0.071
37,associative,String_Thread,65,1,0.456293158,0.169274,0.071
38,associative,String_Thread,50,0,0.456293158,0.169274,0.071
39,associative,String_Thread,25,0,0.456293158,0.169274,0.071
40,associative,String_Thread,80,0,0.456293158,0.169274,0.071
41,associative,String_Thread,85,1,0.456293158,0.169274,0.071
42,associative,String_Thread,80,1,0.456293158,0.169274,0.071
43,associative,String_Thread,100,1,0.456293158,0.169274,0.071
44,associative,String_Thread,NA,1,0.456293158,0.169274,0.071
45,associative,String_Thread,80,1,0.456293158,0.169274,0.071
46,thematic,String_Thread,25,1,0.456293158,0.169274,0.071
47,thematic,String_Thread,30,0,0.456293158,0.169274,0.071
48,thematic,String_Thread,80,1,0.456293158,0.169274,0.071
49,thematic,String_Thread,50,0,0.456293158,0.169274,0.071
50,thematic,String_Thread,60,0,0.456293158,0.169274,0.071
51,thematic,String_Thread,90,0,0.456293158,0.169274,0.071
52,thematic,String_Thread,60,1,0.456293158,0.169274,0.071
53,thematic,String_Thread,100,0,0.456293158,0.169274,0.071
54,thematic,String_Thread,80,0,0.456293158,0.169274,0.071
55,thematic,String_Thread,60,0,0.456293158,0.169274,0.071
56,thematic,String_Thread,100,1,0.456293158,0.169274,0.071
57,thematic,String_Thread,80,1,0.456293158,0.169274,0.071
58,thematic,String_Thread,98,1,0.456293158,0.169274,0.071
59,thematic,String_Thread,90,1,0.456293158,0.169274,0.071
60,thematic,String_Thread,100,1,0.456293158,0.169274,0.071
61,thematic,String_Thread,50,1,0.456293158,0.169274,0.071
62,thematic,String_Thread,80,0,0.456293158,0.169274,0.071
63,thematic,String_Thread,100,1,0.456293158,0.169274,0.071
64,thematic,String_Thread,50,0,0.456293158,0.169274,0.071
65,thematic,String_Thread,100,1,0.456293158,0.169274,0.071
66,thematic,String_Thread,90,1,0.456293158,0.169274,0.071
67,thematic,String_Thread,50,0,0.456293158,0.169274,0.071
68,thematic,String_Thread,100,1,0.456293158,0.169274,0.071
69,thematic,String_Thread,85,0,0.456293158,0.169274,0.071
70,semantic,String_Thread,100,0,0.456293158,0.169274,0.071
71,semantic,String_Thread,70,0,0.456293158,0.169274,0.071
72,semantic,String_Thread,50,1,0.456293158,0.169274,0.071
73,semantic,String_Thread,90,1,0.456293158,0.169274,0.071
74,semantic,String_Thread,50,0,0.456293158,0.169274,0.071
75,semantic,String_Thread,90,1,0.456293158,0.169274,0.071
76,semantic,String_Thread,100,1,0.456293158,0.169274,0.071
77,semantic,String_Thread,80,1,0.456293158,0.169274,0.071
78,semantic,String_Thread,75,1,0.456293158,0.169274,0.071
79,semantic,String_Thread,85,1,0.456293158,0.169274,0.071
80,semantic,String_Thread,100,0,0.456293158,0.169274,0.071
81,semantic,String_Thread,60,1,0.456293158,0.169274,0.071
82,semantic,String_Thread,20,0,0.456293158,0.169274,0.071
83,semantic,String_Thread,100,1,0.456293158,0.169274,0.071
84,semantic,String_Thread,NA,NA,0.456293158,0.169274,0.071
85,semantic,String_Thread,50,1,0.456293158,0.169274,0.071
86,semantic,String_Thread,100,1,0.456293158,0.169274,0.071
87,semantic,String_Thread,90,1,0.456293158,0.169274,0.071
88,semantic,String_Thread,70,1,0.456293158,0.169274,0.071
89,semantic,String_Thread,70,1,0.456293158,0.169274,0.071
90,semantic,String_Thread,50,0,0.456293158,0.169274,0.071
91,semantic,String_Thread,90,0,0.456293158,0.169274,0.071
92,semantic,String_Thread,92,0,0.456293158,0.169274,0.071
93,semantic,String_Thread,100,0,0.456293158,0.169274,0.071
94,semantic,String_Thread,100,NA,0.456293158,0.169274,0.071
95,semantic,String_Thread,90,0,0.456293158,0.169274,0.071
96,semantic,String_Thread,100,1,0.456293158,0.169274,0.071
97,semantic,String_Thread,95,0,0.456293158,0.169274,0.071
98,semantic,String_Thread,55,0,0.456293158,0.169274,0.071
99,semantic,String_Thread,80,1,0.456293158,0.169274,0.071
100,semantic,String_Thread,25,0,0.456293158,0.169274,0.071
101,semantic,String_Thread,60,1,0.456293158,0.169274,0.071
102,semantic,String_Thread,90,1,0.456293158,0.169274,0.071
103,semantic,String_Thread,30,0,0.456293158,0.169274,0.071
104,semantic,String_Thread,NA,1,0.456293158,0.169274,0.071
105,semantic,String_Thread,90,0,0.456293158,0.169274,0.071
106,semantic,String_Thread,NA,0,0.456293158,0.169274,0.071
107,semantic,String_Thread,56,1,0.456293158,0.169274,0.071
108,semantic,String_Thread,75,0,0.456293158,0.169274,0.071
109,semantic,String_Thread,100,1,0.456293158,0.169274,0.071
110,semantic,String_Thread,100,1,0.456293158,0.169274,0.071
111,semantic,String_Thread,90,1,0.456293158,0.169274,0.071
112,semantic,String_Thread,80,1,0.456293158,0.169274,0.071
1,associative,Fruit_Orange,10,NA,0.423321504,0.329082,0.174
2,associative,Fruit_Orange,NA,NA,0.423321504,0.329082,0.174
3,associative,Fruit_Orange,20,NA,0.423321504,0.329082,0.174
4,associative,Fruit_Orange,85,0,0.423321504,0.329082,0.174
5,associative,Fruit_Orange,50,0,0.423321504,0.329082,0.174
6,associative,Fruit_Orange,80,1,0.423321504,0.329082,0.174
7,associative,Fruit_Orange,50,0,0.423321504,0.329082,0.174
8,associative,Fruit_Orange,24,1,0.423321504,0.329082,0.174
9,associative,Fruit_Orange,3,0,0.423321504,0.329082,0.174
10,associative,Fruit_Orange,20,1,0.423321504,0.329082,0.174
11,associative,Fruit_Orange,70,0,0.423321504,0.329082,0.174
12,associative,Fruit_Orange,60,1,0.423321504,0.329082,0.174
13,associative,Fruit_Orange,50,1,0.423321504,0.329082,0.174
14,associative,Fruit_Orange,15,0,0.423321504,0.329082,0.174
15,associative,Fruit_Orange,30,0,0.423321504,0.329082,0.174
16,associative,Fruit_Orange,20,0,0.423321504,0.329082,0.174
17,associative,Fruit_Orange,40,1,0.423321504,0.329082,0.174
18,associative,Fruit_Orange,30,1,0.423321504,0.329082,0.174
19,associative,Fruit_Orange,40,0,0.423321504,0.329082,0.174
20,associative,Fruit_Orange,75,1,0.423321504,0.329082,0.174
21,associative,Fruit_Orange,NA,1,0.423321504,0.329082,0.174
22,associative,Fruit_Orange,50,1,0.423321504,0.329082,0.174
23,associative,Fruit_Orange,10,1,0.423321504,0.329082,0.174
24,associative,Fruit_Orange,5,1,0.423321504,0.329082,0.174
25,associative,Fruit_Orange,50,1,0.423321504,0.329082,0.174
26,associative,Fruit_Orange,20,1,0.423321504,0.329082,0.174
27,associative,Fruit_Orange,NA,NA,0.423321504,0.329082,0.174
28,associative,Fruit_Orange,20,0,0.423321504,0.329082,0.174
29,associative,Fruit_Orange,50,0,0.423321504,0.329082,0.174
30,associative,Fruit_Orange,70,0,0.423321504,0.329082,0.174
31,associative,Fruit_Orange,60,1,0.423321504,0.329082,0.174
32,associative,Fruit_Orange,33,1,0.423321504,0.329082,0.174
33,associative,Fruit_Orange,45,1,0.423321504,0.329082,0.174
34,associative,Fruit_Orange,30,1,0.423321504,0.329082,0.174
35,associative,Fruit_Orange,NA,1,0.423321504,0.329082,0.174
36,associative,Fruit_Orange,60,1,0.423321504,0.329082,0.174
37,associative,Fruit_Orange,70,NA,0.423321504,0.329082,0.174
38,associative,Fruit_Orange,60,0,0.423321504,0.329082,0.174
39,associative,Fruit_Orange,10,1,0.423321504,0.329082,0.174
40,associative,Fruit_Orange,25,0,0.423321504,0.329082,0.174
41,associative,Fruit_Orange,30,0,0.423321504,0.329082,0.174
42,associative,Fruit_Orange,80,1,0.423321504,0.329082,0.174
43,associative,Fruit_Orange,90,1,0.423321504,0.329082,0.174
44,associative,Fruit_Orange,NA,0,0.423321504,0.329082,0.174
45,associative,Fruit_Orange,50,1,0.423321504,0.329082,0.174
46,thematic,Fruit_Orange,23,0,0.423321504,0.329082,0.174
47,thematic,Fruit_Orange,100,0,0.423321504,0.329082,0.174
48,thematic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
49,thematic,Fruit_Orange,30,0,0.423321504,0.329082,0.174
50,thematic,Fruit_Orange,80,1,0.423321504,0.329082,0.174
51,thematic,Fruit_Orange,95,0,0.423321504,0.329082,0.174
52,thematic,Fruit_Orange,70,0,0.423321504,0.329082,0.174
53,thematic,Fruit_Orange,80,1,0.423321504,0.329082,0.174
54,thematic,Fruit_Orange,80,0,0.423321504,0.329082,0.174
55,thematic,Fruit_Orange,90,1,0.423321504,0.329082,0.174
56,thematic,Fruit_Orange,100,0,0.423321504,0.329082,0.174
57,thematic,Fruit_Orange,80,0,0.423321504,0.329082,0.174
58,thematic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
59,thematic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
60,thematic,Fruit_Orange,100,0,0.423321504,0.329082,0.174
61,thematic,Fruit_Orange,70,1,0.423321504,0.329082,0.174
62,thematic,Fruit_Orange,30,0,0.423321504,0.329082,0.174
63,thematic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
64,thematic,Fruit_Orange,75,1,0.423321504,0.329082,0.174
65,thematic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
66,thematic,Fruit_Orange,90,1,0.423321504,0.329082,0.174
67,thematic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
68,thematic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
69,thematic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
70,semantic,Fruit_Orange,50,0,0.423321504,0.329082,0.174
71,semantic,Fruit_Orange,55,0,0.423321504,0.329082,0.174
72,semantic,Fruit_Orange,25,0,0.423321504,0.329082,0.174
73,semantic,Fruit_Orange,50,1,0.423321504,0.329082,0.174
74,semantic,Fruit_Orange,58,0,0.423321504,0.329082,0.174
75,semantic,Fruit_Orange,70,0,0.423321504,0.329082,0.174
76,semantic,Fruit_Orange,100,0,0.423321504,0.329082,0.174
77,semantic,Fruit_Orange,90,0,0.423321504,0.329082,0.174
78,semantic,Fruit_Orange,50,1,0.423321504,0.329082,0.174
79,semantic,Fruit_Orange,100,0,0.423321504,0.329082,0.174
80,semantic,Fruit_Orange,50,1,0.423321504,0.329082,0.174
81,semantic,Fruit_Orange,89,0,0.423321504,0.329082,0.174
82,semantic,Fruit_Orange,20,1,0.423321504,0.329082,0.174
83,semantic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
84,semantic,Fruit_Orange,NA,NA,0.423321504,0.329082,0.174
85,semantic,Fruit_Orange,80,1,0.423321504,0.329082,0.174
86,semantic,Fruit_Orange,100,0,0.423321504,0.329082,0.174
87,semantic,Fruit_Orange,80,1,0.423321504,0.329082,0.174
88,semantic,Fruit_Orange,60,0,0.423321504,0.329082,0.174
89,semantic,Fruit_Orange,90,1,0.423321504,0.329082,0.174
90,semantic,Fruit_Orange,50,0,0.423321504,0.329082,0.174
91,semantic,Fruit_Orange,80,0,0.423321504,0.329082,0.174
92,semantic,Fruit_Orange,94,0,0.423321504,0.329082,0.174
93,semantic,Fruit_Orange,100,0,0.423321504,0.329082,0.174
94,semantic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
95,semantic,Fruit_Orange,70,0,0.423321504,0.329082,0.174
96,semantic,Fruit_Orange,80,1,0.423321504,0.329082,0.174
97,semantic,Fruit_Orange,90,0,0.423321504,0.329082,0.174
98,semantic,Fruit_Orange,25,0,0.423321504,0.329082,0.174
99,semantic,Fruit_Orange,30,1,0.423321504,0.329082,0.174
100,semantic,Fruit_Orange,75,0,0.423321504,0.329082,0.174
101,semantic,Fruit_Orange,70,0,0.423321504,0.329082,0.174
102,semantic,Fruit_Orange,85,1,0.423321504,0.329082,0.174
103,semantic,Fruit_Orange,50,0,0.423321504,0.329082,0.174
104,semantic,Fruit_Orange,NA,1,0.423321504,0.329082,0.174
105,semantic,Fruit_Orange,70,1,0.423321504,0.329082,0.174
106,semantic,Fruit_Orange,NA,NA,0.423321504,0.329082,0.174
107,semantic,Fruit_Orange,70,1,0.423321504,0.329082,0.174
108,semantic,Fruit_Orange,50,0,0.423321504,0.329082,0.174
109,semantic,Fruit_Orange,50,1,0.423321504,0.329082,0.174
110,semantic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
111,semantic,Fruit_Orange,80,1,0.423321504,0.329082,0.174
112,semantic,Fruit_Orange,100,1,0.423321504,0.329082,0.174
1,associative,Travel_Go,20,0,0.380594895,0.229215,0.033
2,associative,Travel_Go,NA,NA,0.380594895,0.229215,0.033
3,associative,Travel_Go,NA,0,0.380594895,0.229215,0.033
4,associative,Travel_Go,45,0,0.380594895,0.229215,0.033
5,associative,Travel_Go,30,0,0.380594895,0.229215,0.033
6,associative,Travel_Go,5,0,0.380594895,0.229215,0.033
7,associative,Travel_Go,20,1,0.380594895,0.229215,0.033
8,associative,Travel_Go,40,1,0.380594895,0.229215,0.033
9,associative,Travel_Go,44,1,0.380594895,0.229215,0.033
10,associative,Travel_Go,15,0,0.380594895,0.229215,0.033
11,associative,Travel_Go,30,0,0.380594895,0.229215,0.033
12,associative,Travel_Go,80,0,0.380594895,0.229215,0.033
13,associative,Travel_Go,100,0,0.380594895,0.229215,0.033
14,associative,Travel_Go,28,0,0.380594895,0.229215,0.033
15,associative,Travel_Go,20,1,0.380594895,0.229215,0.033
16,associative,Travel_Go,60,0,0.380594895,0.229215,0.033
17,associative,Travel_Go,75,0,0.380594895,0.229215,0.033
18,associative,Travel_Go,20,1,0.380594895,0.229215,0.033
19,associative,Travel_Go,35,0,0.380594895,0.229215,0.033
20,associative,Travel_Go,80,0,0.380594895,0.229215,0.033
21,associative,Travel_Go,NA,NA,0.380594895,0.229215,0.033
22,associative,Travel_Go,12,0,0.380594895,0.229215,0.033
23,associative,Travel_Go,10,0,0.380594895,0.229215,0.033
24,associative,Travel_Go,40,1,0.380594895,0.229215,0.033
25,associative,Travel_Go,85,1,0.380594895,0.229215,0.033
26,associative,Travel_Go,15,0,0.380594895,0.229215,0.033
27,associative,Travel_Go,NA,NA,0.380594895,0.229215,0.033
28,associative,Travel_Go,40,1,0.380594895,0.229215,0.033
29,associative,Travel_Go,1,0,0.380594895,0.229215,0.033
30,associative,Travel_Go,50,0,0.380594895,0.229215,0.033
31,associative,Travel_Go,40,1,0.380594895,0.229215,0.033
32,associative,Travel_Go,48,0,0.380594895,0.229215,0.033
33,associative,Travel_Go,5,0,0.380594895,0.229215,0.033
34,associative,Travel_Go,50,0,0.380594895,0.229215,0.033
35,associative,Travel_Go,NA,0,0.380594895,0.229215,0.033
36,associative,Travel_Go,25,1,0.380594895,0.229215,0.033
37,associative,Travel_Go,60,1,0.380594895,0.229215,0.033
38,associative,Travel_Go,30,0,0.380594895,0.229215,0.033
39,associative,Travel_Go,40,0,0.380594895,0.229215,0.033
40,associative,Travel_Go,75,0,0.380594895,0.229215,0.033
41,associative,Travel_Go,80,0,0.380594895,0.229215,0.033
42,associative,Travel_Go,40,0,0.380594895,0.229215,0.033
43,associative,Travel_Go,100,1,0.380594895,0.229215,0.033
44,associative,Travel_Go,NA,0,0.380594895,0.229215,0.033
45,associative,Travel_Go,25,1,0.380594895,0.229215,0.033
46,thematic,Travel_Go,12,0,0.380594895,0.229215,0.033
47,thematic,Travel_Go,100,0,0.380594895,0.229215,0.033
48,thematic,Travel_Go,100,1,0.380594895,0.229215,0.033
49,thematic,Travel_Go,30,1,0.380594895,0.229215,0.033
50,thematic,Travel_Go,60,1,0.380594895,0.229215,0.033
51,thematic,Travel_Go,90,0,0.380594895,0.229215,0.033
52,thematic,Travel_Go,60,1,0.380594895,0.229215,0.033
53,thematic,Travel_Go,100,1,0.380594895,0.229215,0.033
54,thematic,Travel_Go,70,0,0.380594895,0.229215,0.033
55,thematic,Travel_Go,80,1,0.380594895,0.229215,0.033
56,thematic,Travel_Go,100,1,0.380594895,0.229215,0.033
57,thematic,Travel_Go,50,0,0.380594895,0.229215,0.033
58,thematic,Travel_Go,70,0,0.380594895,0.229215,0.033
59,thematic,Travel_Go,90,1,0.380594895,0.229215,0.033
60,thematic,Travel_Go,100,0,0.380594895,0.229215,0.033
61,thematic,Travel_Go,90,0,0.380594895,0.229215,0.033
62,thematic,Travel_Go,60,0,0.380594895,0.229215,0.033
63,thematic,Travel_Go,100,1,0.380594895,0.229215,0.033
64,thematic,Travel_Go,75,0,0.380594895,0.229215,0.033
65,thematic,Travel_Go,100,1,0.380594895,0.229215,0.033
66,thematic,Travel_Go,85,1,0.380594895,0.229215,0.033
67,thematic,Travel_Go,40,0,0.380594895,0.229215,0.033
68,thematic,Travel_Go,100,1,0.380594895,0.229215,0.033
69,thematic,Travel_Go,85,0,0.380594895,0.229215,0.033
70,semantic,Travel_Go,50,1,0.380594895,0.229215,0.033
71,semantic,Travel_Go,100,0,0.380594895,0.229215,0.033
72,semantic,Travel_Go,50,1,0.380594895,0.229215,0.033
73,semantic,Travel_Go,60,1,0.380594895,0.229215,0.033
74,semantic,Travel_Go,80,0,0.380594895,0.229215,0.033
75,semantic,Travel_Go,80,1,0.380594895,0.229215,0.033
76,semantic,Travel_Go,100,1,0.380594895,0.229215,0.033
77,semantic,Travel_Go,80,1,0.380594895,0.229215,0.033
78,semantic,Travel_Go,90,1,0.380594895,0.229215,0.033
79,semantic,Travel_Go,80,1,0.380594895,0.229215,0.033
80,semantic,Travel_Go,30,1,0.380594895,0.229215,0.033
81,semantic,Travel_Go,60,1,0.380594895,0.229215,0.033
82,semantic,Travel_Go,80,1,0.380594895,0.229215,0.033
83,semantic,Travel_Go,100,0,0.380594895,0.229215,0.033
84,semantic,Travel_Go,NA,NA,0.380594895,0.229215,0.033
85,semantic,Travel_Go,59,1,0.380594895,0.229215,0.033
